time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-10-27 10:00:00,1904,Quế Sơn Trung,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1905,Quế Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1906,Thạnh Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1907,La Êê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1908,La Dêê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1909,Nam Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1910,Bến Giằng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1911,Đắc Pring,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1912,Khâm Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1914,Phước Năng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1915,Phước Chánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1916,Phước Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1917,Việt An,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1918,Phước Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1919,Hiệp Đức,TP. Đà Nẵng,,Rất cao
2025-10-27 10:00:00,1922,Đồng Dương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1923,Thăng Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1926,Tiên Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1933,Trà Tân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1936,Trà Tập,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1937,Nam Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1938,Trà Linh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 10:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1940,Núi Thành,TP. Đà Nẵng,Cao,Cao
2025-10-27 10:00:00,1941,Tam Xuân,TP. Đà Nẵng,Cao,Cao
2025-10-27 10:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 10:00:00,1943,Tam Anh,TP. Đà Nẵng,Cao,Cao
2025-10-27 10:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1835,P. Hương Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1839,A Lưới 2,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1840,A Lưới 5,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1841,A Lưới 1,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1842,A Lưới 3,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1843,A Lưới 4,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1849,Khe Tre,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1850,Nam Đông,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1851,Long Quảng,TP. Huế,Rất cao,Rất cao
2025-10-27 11:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1862,P. An Khê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1865,Hòa Vang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1866,Hòa Tiến,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 11:00:00,1874,Phú Ninh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1879,Hùng Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1880,Tây Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1881,Avương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1882,Đông Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1883,Sông Kôn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1884,Sông Vàng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1885,Bến Hiên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1886,Đại Lộc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1887,Thượng Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1888,Hà Nha,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1890,Phú Thuận,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1898,Thu Bồn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1901,Quế Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1903,Nông Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1904,Quế Sơn Trung,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1905,Quế Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1906,Thạnh Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1907,La Êê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1908,La Dêê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1909,Nam Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1910,Bến Giằng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1911,Đắc Pring,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1912,Khâm Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1914,Phước Năng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1915,Phước Chánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1916,Phước Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1917,Việt An,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1918,Phước Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1919,Hiệp Đức,TP. Đà Nẵng,,Rất cao
2025-10-27 11:00:00,1922,Đồng Dương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1923,Thăng Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1926,Tiên Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1932,Trà Đốc,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 11:00:00,1933,Trà Tân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1936,Trà Tập,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1937,Nam Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1938,Trà Linh,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 11:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1940,Núi Thành,TP. Đà Nẵng,Cao,Cao
2025-10-27 11:00:00,1941,Tam Xuân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1943,Tam Anh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 11:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1835,P. Hương Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1839,A Lưới 2,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1840,A Lưới 5,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1841,A Lưới 1,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1842,A Lưới 3,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1843,A Lưới 4,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1849,Khe Tre,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1850,Nam Đông,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1851,Long Quảng,TP. Huế,Rất cao,Rất cao
2025-10-27 12:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1862,P. An Khê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1865,Hòa Vang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1866,Hòa Tiến,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 12:00:00,1874,Phú Ninh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1879,Hùng Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1880,Tây Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1881,Avương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1882,Đông Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1883,Sông Kôn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1884,Sông Vàng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1885,Bến Hiên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1886,Đại Lộc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1887,Thượng Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1888,Hà Nha,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1890,Phú Thuận,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1898,Thu Bồn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1901,Quế Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1903,Nông Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1904,Quế Sơn Trung,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1905,Quế Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1906,Thạnh Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1907,La Êê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1908,La Dêê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1909,Nam Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1910,Bến Giằng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1911,Đắc Pring,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1912,Khâm Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1914,Phước Năng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1915,Phước Chánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1916,Phước Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1917,Việt An,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1918,Phước Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1919,Hiệp Đức,TP. Đà Nẵng,,Rất cao
2025-10-27 12:00:00,1922,Đồng Dương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1923,Thăng Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1926,Tiên Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1932,Trà Đốc,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 12:00:00,1933,Trà Tân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1936,Trà Tập,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1937,Nam Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1940,Núi Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1941,Tam Xuân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1943,Tam Anh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 12:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1835,P. Hương Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1839,A Lưới 2,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1840,A Lưới 5,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1841,A Lưới 1,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1842,A Lưới 3,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1843,A Lưới 4,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1845,Vinh Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1849,Khe Tre,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1850,Nam Đông,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1851,Long Quảng,TP. Huế,Rất cao,Rất cao
2025-10-27 13:00:00,1852,P. Hải Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1853,P. Liên Chiểu,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1854,P. Hòa Khánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1859,P. Sơn Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1862,P. An Khê,TP. Đà Nẵng,Cao,Cao
2025-10-27 13:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1865,Hòa Vang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1866,Hòa Tiến,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1872,Chiên Đàn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1873,Tây Hồ,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 13:00:00,1874,Phú Ninh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1879,Hùng Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1880,Tây Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1881,Avương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1882,Đông Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1883,Sông Kôn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1884,Sông Vàng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1885,Bến Hiên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1886,Đại Lộc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1887,Thượng Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1888,Hà Nha,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1890,Phú Thuận,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1898,Thu Bồn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1899,Duy Xuyên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1901,Quế Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1903,Nông Sơn,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1904,Quế Sơn Trung,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1905,Quế Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1906,Thạnh Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1907,La Êê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1908,La Dêê,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1909,Nam Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1910,Bến Giằng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1911,Đắc Pring,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1912,Khâm Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1914,Phước Năng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1915,Phước Chánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1916,Phước Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1917,Việt An,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1918,Phước Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1919,Hiệp Đức,TP. Đà Nẵng,,Rất cao
2025-10-27 13:00:00,1922,Đồng Dương,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1923,Thăng Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1926,Tiên Phước,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1932,Trà Đốc,TP. Đà Nẵng,Trung bình,Trung bình
2025-10-27 13:00:00,1933,Trà Tân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1936,Trà Tập,TP. Đà Nẵng,Cao,Cao
2025-10-27 13:00:00,1937,Nam Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1940,Núi Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1941,Tam Xuân,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1943,Tam Anh,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 13:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Rất cao,Rất cao
2025-10-27 14:00:00,1813,P. Kim Long,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1816,P. Hương An,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1819,P. Phong Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1822,P. Phong Thái,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1832,P. Phú Bài,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1835,P. Hương Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1837,P. Kim Trà,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1839,A Lưới 2,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1840,A Lưới 5,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1841,A Lưới 1,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1842,A Lưới 3,TP. Huế,Rất cao,Rất cao
2025-10-27 14:00:00,1843,A Lưới 4,TP. Huế,Rất cao,Rất cao
